hangul,romanisierung,deutsch,lektion
بسیار خب,besyâr khob,Sehr gut / Alles klar,605
بی زحمت,bi zahmat,Bitte (wenn's keine Mühe macht),605
تقصیر تو,taghsir-e to,Deine Schuld,605
تقصیر خودته,taghsir-e khodete,Selber schuld,605
حتیٰ,hattâ,sogar,605
خب,khob,Na ja / Okay,605
خوبه,khube,Gut / Passt,605
خودتی,khodeti,Selber! (Retourkutsche),605
خوش میگذره,khosh migzare,Es macht Spaß / läuft gut,605
خوش گذشت,khosh gozasht,Es war schön,605
خیلی بده,kheili bade,Sehr schlecht,605
خیلی خب,kheili khob,Sehr gut / Okay,605
درست می‌شه,dorost mishe,Das wird schon,605
درسته,doroste,Richtig / Korrekt,605
دقیقاً,daghighan,Genau,605
دلم می‌خواد,delam mikhâd,Ich möchte,605
دوباره,dobâre,Nochmal,605
دوست دارم,duset dâram,Ich hab dich lieb / Ich liebe dich,605
دیگه بسته,dige baste,Schluss jetzt,605
دیگه نمی‌خوام,dige nemikhâm,Ich will nicht mehr,605
دیگه نمی‌شه,dige nemishe,Das geht nicht mehr,605
دیگه نه,dige na,Nicht mehr,605
شاید,shâyad,Vielleicht,605
عجیبه,ajibe,Seltsam,605
عیبی نداره,eibi nadâre,Macht nichts,605
فرقی نمی‌کنه,farghi nemikone,Macht keinen Unterschied,605
مسئله‌ای نیست,mas'ale-i nist,Kein Problem,605
مسلمه,mosallame,Sicher / Zweifellos,605
مشکلی نداره,moshkeli nadâre,Kein Problem,605
معلومه,ma'lume,Klar / Selbstverständlich,605
مهم نیست,mohem nist,Nicht wichtig,605
می‌خوام,mikhâm,Ich will,605
می‌دونم,midunam,Ich weiß,605
می‌دونی,miduni,Weißt du,605
می‌شه دیگه,mishe dige,Das klappt schon,605
نمی‌خوام,nemikhâm,Ich will nicht,605
نمی‌دونم,nemidunam,Ich weiß nicht,605
نه بابا,na bâbâ,Ach was! / Nein wirklich?,605
هر چی تو بگی,har chi to begi,Wie du meinst,605
همینطوره,hamintore,Genau so ist es,605
همینه دیگه,hamine dige,Das ist halt so,605
هنوز نه,hanuz na,Noch nicht,605
ول کن بابا,vel kon bâbâ,Lass es / Hör auf,605
ولش کن,velesh kon,Lass ihn/es,605
ولم کن بابا,velam kon bâbâ,Lass mich in Ruhe,605
چه بخوای,che bekhây,Was auch immer du willst,605
چه عجب,che ajab,Na endlich!,605
چه نخوای,che nakhây,Was du nicht willst,605
چون,chun,weil,605
چونکه,chunke,weil / da,605
چی بگم,chi begam,Was soll ich sagen,605
چی شده,chi shode,Was ist passiert?,605
کاری نداره,kâri nadâre,Kein Problem / easy,605
کاری نداری,kâri nadâri,Sonst noch was? (Tel.-Abschied),605
یک بار دیگه,yek bâr-e dige,Noch einmal,605
حالتو می‌گیرم,hâleto migiram,Ich mach dich fertig,606
حالم گرفته,hâlam gerefte,Ich bin schlecht drauf,606
حوصله ندارم,hosele nadâram,Ich hab keine Lust,606
خستمه,khastame,Ich bin müde,606
خوشمزس,khoshmazas,Es ist lecker,606
دلم گرفته,delam gerefte,Ich bin bedrückt,606
سردمه,sardame,Mir ist kalt,606
سرم شلوغه,saram sholughe,Ich hab viel zu tun,606
شکمو,shekamu,Verfressen / Vielfraß,606
عمراً,omran,Niemals / Auf keinen Fall,606
هیچی,hichi,Nichts,606
گرسنمه,gorosname,Ich bin hungrig,606
گرممه,garmame,Mir ist warm,606
گشنمه,goshname,Ich hab Hunger,606
آشغال,âshghâl,Müll / Abschaum,607
احمق,ahmagh,Dummkopf,607
برو پی کارت,boro pey-e kâret,Kümmer dich um deine Sachen,607
به تو مربوط نیست,be to marbut nist,Das geht dich nichts an,607
به تو چه,be to che,Was geht's dich an?,607
بی عرضه,bi orze,Versager / unfähig,607
بی وجدان,bi vejdân,Gewissenlos,607
تو گه می‌خوری,to goh mikhori,du laberst Mist,607
خاک بر سرت,khâk bar saret,Schande über dich,607
خر,khar,Esel,607
خفه شو,khafe sho,Halt den Mund,607
دهنت رو ببند,dahanet ro beband,Halt den Mund,607
دیوث,deyus,schwere Beleidigung (Zuhälter/Hahnrei),607
زهر مار,zahr-e mâr,Halt den Mund!,607
غلط کردی,ghalat kardi,Du hast Mist gebaut,607
مرتیکه الاغ,martike olâgh,Du Esel,607
مرتیکه خر,martike khar,Du Esel,607
مرتیکه نفهم,martike nafahm,Du Begriffsstutziger,607
پدر سوخته,pedar-sukhte,Schlingel / Schlitzohr,607
پدر سگ,pedar-sag,Schimpfwort,607
پفیوز,pofyuz,Nichtsnutz / willenlos,607
چه خاکی به سرم بریزم,che khâki be saram berizam,Was soll ich nur tun! (verzweifelt),607
چه غلطا,che ghalatâ,Was erlaubst du dir!,607
کثافت,kesâfat,Dreckskerl,607
کون گشاد,kun goshâd,Faulpelz,607
گمشو,gomsho,Hau ab / Verschwinde,607
گه خوردی,goh khordi,du hast was Falsches gesagt,607
